,Part_0_NZ-TT,Part_1_GKT-TZM1-1,Part_2_AC-TF,Part_3_GKT-TZM1-1,Part_4_NZ-TO,Part_5_HIP-1,Part_6_ELBOW,Part_7_GL-1,Part_8_GPA-1,Axial Position,Total Volume
2455,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,245.5,14.314
2456,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,245.60000000000002,14.314
2457,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,245.70000000000002,14.314
2458,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,245.8,14.314
2459,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,245.9,14.314
2460,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,246.0,14.314
2461,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,246.10000000000002,14.314
2462,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,246.20000000000002,14.314
2463,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,246.3,14.314
2464,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,246.4,14.314
2465,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,246.5,14.314
2466,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,246.60000000000002,14.314
2467,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,246.70000000000002,14.314
2468,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,246.8,14.314
2469,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,246.9,14.314
2470,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,247.0,14.314
2471,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,247.10000000000002,14.314
2472,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,247.20000000000002,14.314
2473,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,247.3,14.314
2474,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,247.4,14.314
2475,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,247.5,14.314
2476,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,247.60000000000002,14.314
2477,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,247.70000000000002,14.314
2478,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,247.8,14.314
2479,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,247.9,14.314
2480,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,248.0,14.314
2481,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,248.10000000000002,14.314
2482,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,248.20000000000002,14.314
2483,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,248.3,14.314
2484,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,248.4,14.314
2485,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,248.5,14.314
2486,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,248.60000000000002,14.314
2487,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,248.70000000000002,14.314
2488,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,248.8,14.314
2489,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,248.9,14.314
2490,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,249.0,14.314
2491,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,249.10000000000002,14.314
2492,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,249.20000000000002,14.314
2493,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,249.3,14.314
2494,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,249.4,14.314
2495,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,249.5,14.314
2496,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,249.60000000000002,14.314
2497,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,249.70000000000002,14.314
2498,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,249.8,14.314
2499,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,249.9,14.314
2500,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,250.0,14.314
2501,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,250.10000000000002,14.314
2502,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,250.20000000000002,14.314
2503,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,250.3,14.314
2504,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,250.4,14.314
2505,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,250.5,14.314
2506,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,250.60000000000002,14.314
2507,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,250.70000000000002,14.314
2508,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,250.8,14.314
2509,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,250.9,14.314
2510,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,251.0,14.314
2511,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,251.10000000000002,14.314
2512,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,251.20000000000002,14.314
2513,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,251.3,14.314
2514,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,251.4,14.314
2515,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,251.5,14.314
2516,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,251.60000000000002,14.314
2517,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,251.70000000000002,14.314
2518,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,251.8,14.314
2519,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,251.9,14.314
2520,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,252.0,14.314
2521,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,252.10000000000002,14.314
2522,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,252.20000000000002,14.314
2523,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,252.3,14.314
2524,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,252.4,14.314
2525,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,252.5,14.314
2526,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,252.60000000000002,14.314
2527,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,252.70000000000002,14.314
2528,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,252.8,14.314
2529,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,252.9,14.314
2530,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,253.0,14.314
2531,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,253.10000000000002,14.314
2532,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,253.20000000000002,14.314
2533,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,253.3,14.314
2534,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,253.4,14.314
2535,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,253.5,14.314
2536,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,253.60000000000002,14.314
2537,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,253.70000000000002,14.314
2538,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,253.8,14.314
2539,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,253.9,14.314
2540,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,254.0,14.314
2541,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,254.10000000000002,14.314
2542,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,254.20000000000002,14.314
2543,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,254.3,14.314
2544,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,254.4,14.314
2545,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,254.5,14.314
2546,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,254.60000000000002,14.314
2547,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,254.70000000000002,14.314
2548,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,254.8,14.314
2549,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,254.9,14.314
2550,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,255.0,14.314
2551,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,255.10000000000002,14.314
2552,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,255.20000000000002,14.314
2553,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,255.3,14.314
2554,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,255.4,14.314
2555,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,255.5,14.314
2556,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,255.60000000000002,14.314
2557,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,255.70000000000002,14.314
2558,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,255.8,14.314
2559,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,255.9,14.314
2560,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,256.0,14.314
2561,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,256.1,14.314
2562,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,256.2,14.314
2563,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,256.3,14.314
2564,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,256.40000000000003,14.314
2565,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,256.5,14.314
2566,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,256.6,14.314
2567,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,256.7,14.314
2568,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,256.8,14.314
2569,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,256.90000000000003,14.314
2570,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,257.0,14.314
2571,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,257.1,14.314
2572,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,257.2,14.314
2573,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,257.3,14.314
2574,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,257.40000000000003,14.314
2575,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,257.5,14.314
2576,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,257.6,14.314
2577,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,257.7,14.314
2578,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,257.8,14.314
2579,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,257.90000000000003,14.314
2580,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,258.0,14.314
2581,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,258.1,14.314
2582,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,258.2,14.314
2583,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,258.3,14.314
2584,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,258.40000000000003,14.314
2585,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,258.5,14.314
2586,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,258.6,14.314
2587,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,258.7,14.314
2588,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,258.8,14.314
2589,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,258.90000000000003,14.314
2590,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,259.0,14.314
2591,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,259.1,14.314
2592,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,259.2,14.314
2593,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,259.3,14.314
2594,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,259.40000000000003,14.314
2595,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,259.5,14.314
2596,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,259.6,14.314
2597,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,259.7,14.314
2598,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,259.8,14.314
2599,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,259.90000000000003,14.314
2600,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,260.0,14.314
2601,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,260.1,14.314
2602,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,260.2,14.314
2603,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,260.3,14.314
2604,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,260.40000000000003,14.314
2605,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,260.5,14.314
2606,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,260.6,14.314
2607,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,260.7,14.314
2608,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,260.8,14.314
2609,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,260.90000000000003,14.314
2610,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,261.0,14.314
2611,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,261.1,14.314
2612,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,261.2,14.314
2613,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,261.3,14.314
2614,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,261.40000000000003,14.314
2615,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,261.5,14.314
2616,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,261.6,14.314
2617,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,261.7,14.314
2618,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,261.8,14.314
2619,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,261.90000000000003,14.314
2620,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,262.0,14.314
2621,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,262.1,14.314
2622,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,262.2,14.314
2623,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,262.3,14.314
2624,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,262.40000000000003,14.314
2625,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,262.5,14.314
2626,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,262.6,14.314
2627,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,262.7,14.314
2628,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,262.8,14.314
2629,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,262.90000000000003,14.314
2630,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,263.0,14.314
2631,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,263.1,14.314
2632,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,263.2,14.314
2633,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,263.3,14.314
2634,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,263.40000000000003,14.314
2635,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,263.5,14.314
2636,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,263.6,14.314
2637,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,263.7,14.314
2638,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,263.8,14.314
2639,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,263.90000000000003,14.314
2640,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,264.0,14.314
2641,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,264.1,14.314
2642,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,264.2,14.314
2643,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,264.3,14.314
2644,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,264.40000000000003,14.314
2645,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,264.5,14.314
2646,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,264.6,14.314
2647,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,264.7,14.314
2648,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,264.8,14.314
2649,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,264.90000000000003,14.314
2650,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,265.0,14.314
2651,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,265.1,14.314
2652,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,265.2,14.314
2653,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,265.3,14.314
2654,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,265.40000000000003,14.314
2655,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,265.5,14.314
2656,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,265.6,14.314
2657,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,265.7,14.314
2658,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,265.8,14.314
2659,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,265.90000000000003,14.314
2660,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,266.0,14.314
2661,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,266.1,14.314
2662,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,266.2,14.314
2663,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,266.3,14.314
2664,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,266.40000000000003,14.314
2665,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,266.5,14.314
2666,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,266.6,14.314
2667,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,266.7,14.314
2668,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,266.8,14.314
2669,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,266.90000000000003,14.314
2670,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,267.0,14.314
2671,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,267.1,14.314
2672,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,267.2,14.314
2673,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,267.3,14.314
2674,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,267.40000000000003,14.314
2675,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,267.5,14.314
2676,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,267.6,14.314
2677,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,267.7,14.314
2678,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,267.8,14.314
2679,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,267.90000000000003,14.314
2680,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,268.0,14.314
2681,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,268.1,14.314
2682,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,268.2,14.314
2683,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,268.3,14.314
2684,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,268.40000000000003,14.314
2685,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,268.5,14.314
2686,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,268.6,14.314
2687,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,268.7,14.314
2688,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,268.8,14.314
2689,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,268.90000000000003,14.314
2690,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,269.0,14.314
2691,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,269.1,14.314
2692,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,269.2,14.314
2693,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,269.3,14.314
2694,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,269.40000000000003,14.314
2695,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,269.5,14.314
2696,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,269.6,14.314
2697,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,269.7,14.314
2698,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,269.8,14.314
2699,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,269.90000000000003,14.314
2700,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,270.0,14.314
2701,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,270.1,14.314
2702,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,270.2,14.314
2703,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,270.3,14.314
2704,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,270.40000000000003,14.314
2705,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,270.5,14.314
2706,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,270.6,14.314
2707,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,270.7,14.314
2708,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,270.8,14.314
2709,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,270.90000000000003,14.314
2710,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,271.0,14.314
2711,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,271.1,14.314
2712,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,271.2,14.314
2713,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,271.3,14.314
2714,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,271.40000000000003,14.314
2715,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,271.5,14.314
2716,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,271.6,14.314
2717,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,271.7,14.314
2718,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,271.8,14.314
2719,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,271.90000000000003,14.314
2720,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,272.0,14.314
2721,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,272.1,14.314
2722,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,272.2,14.314
2723,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,272.3,14.314
2724,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,272.40000000000003,14.314
2725,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,272.5,14.314
2726,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,272.6,14.314
2727,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,272.7,14.314
2728,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,272.8,14.314
2729,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,272.90000000000003,14.314
2730,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,273.0,14.314
2731,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,273.1,14.314
2732,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,273.2,14.314
2733,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,273.3,14.314
2734,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,273.40000000000003,14.314
2735,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,273.5,14.314
2736,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,273.6,14.314
2737,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,273.7,14.314
2738,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,273.8,14.314
2739,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,273.90000000000003,14.314
2740,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,274.0,14.314
2741,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,274.1,14.314
2742,0.0,0.0,14.314,0.0,0.0,0.0,0.0,0.0,0.0,274.2,14.314
