,Part_0_AC-TG,Part_1_GKT-TZM1-1,Part_2_NZ-TI,Part_3_HIP-1,Part_4_ELBOW,Part_5_GL-1,Part_6_GPA-2,Axial Position,Total Volume
1714,14.314,0.0,0.0,0.0,0.0,0.0,0.0,171.4,14.314
1715,14.314,0.0,0.0,0.0,0.0,0.0,0.0,171.5,14.314
1716,14.314,0.0,0.0,0.0,0.0,0.0,0.0,171.60000000000002,14.314
1717,14.314,0.0,0.0,0.0,0.0,0.0,0.0,171.70000000000002,14.314
1718,14.314,0.0,0.0,0.0,0.0,0.0,0.0,171.8,14.314
1719,14.314,0.0,0.0,0.0,0.0,0.0,0.0,171.9,14.314
1720,14.314,0.0,0.0,0.0,0.0,0.0,0.0,172.0,14.314
1721,14.314,0.0,0.0,0.0,0.0,0.0,0.0,172.10000000000002,14.314
1722,14.314,0.0,0.0,0.0,0.0,0.0,0.0,172.20000000000002,14.314
1723,14.314,0.0,0.0,0.0,0.0,0.0,0.0,172.3,14.314
1724,14.314,0.0,0.0,0.0,0.0,0.0,0.0,172.4,14.314
1725,14.314,0.0,0.0,0.0,0.0,0.0,0.0,172.5,14.314
1726,14.314,0.0,0.0,0.0,0.0,0.0,0.0,172.60000000000002,14.314
1727,14.314,0.0,0.0,0.0,0.0,0.0,0.0,172.70000000000002,14.314
1728,14.314,0.0,0.0,0.0,0.0,0.0,0.0,172.8,14.314
1729,14.314,0.0,0.0,0.0,0.0,0.0,0.0,172.9,14.314
1730,14.314,0.0,0.0,0.0,0.0,0.0,0.0,173.0,14.314
1731,14.314,0.0,0.0,0.0,0.0,0.0,0.0,173.10000000000002,14.314
1732,14.314,0.0,0.0,0.0,0.0,0.0,0.0,173.20000000000002,14.314
1733,14.314,0.0,0.0,0.0,0.0,0.0,0.0,173.3,14.314
1734,14.314,0.0,0.0,0.0,0.0,0.0,0.0,173.4,14.314
1735,14.314,0.0,0.0,0.0,0.0,0.0,0.0,173.5,14.314
1736,14.314,0.0,0.0,0.0,0.0,0.0,0.0,173.60000000000002,14.314
1737,14.314,0.0,0.0,0.0,0.0,0.0,0.0,173.70000000000002,14.314
1738,14.314,0.0,0.0,0.0,0.0,0.0,0.0,173.8,14.314
1739,14.314,0.0,0.0,0.0,0.0,0.0,0.0,173.9,14.314
1740,14.314,0.0,0.0,0.0,0.0,0.0,0.0,174.0,14.314
1741,14.314,0.0,0.0,0.0,0.0,0.0,0.0,174.10000000000002,14.314
1742,14.314,0.0,0.0,0.0,0.0,0.0,0.0,174.20000000000002,14.314
1743,14.314,0.0,0.0,0.0,0.0,0.0,0.0,174.3,14.314
1744,14.314,0.0,0.0,0.0,0.0,0.0,0.0,174.4,14.314
1745,14.314,0.0,0.0,0.0,0.0,0.0,0.0,174.5,14.314
1746,14.314,0.0,0.0,0.0,0.0,0.0,0.0,174.60000000000002,14.314
1747,14.314,0.0,0.0,0.0,0.0,0.0,0.0,174.70000000000002,14.314
1748,14.314,0.0,0.0,0.0,0.0,0.0,0.0,174.8,14.314
1749,14.314,0.0,0.0,0.0,0.0,0.0,0.0,174.9,14.314
1750,14.314,0.0,0.0,0.0,0.0,0.0,0.0,175.0,14.314
1751,14.314,0.0,0.0,0.0,0.0,0.0,0.0,175.10000000000002,14.314
1752,14.314,0.0,0.0,0.0,0.0,0.0,0.0,175.20000000000002,14.314
1753,14.314,0.0,0.0,0.0,0.0,0.0,0.0,175.3,14.314
1754,14.314,0.0,0.0,0.0,0.0,0.0,0.0,175.4,14.314
1755,14.314,0.0,0.0,0.0,0.0,0.0,0.0,175.5,14.314
1756,14.314,0.0,0.0,0.0,0.0,0.0,0.0,175.60000000000002,14.314
1757,14.314,0.0,0.0,0.0,0.0,0.0,0.0,175.70000000000002,14.314
1758,14.314,0.0,0.0,0.0,0.0,0.0,0.0,175.8,14.314
1759,14.314,0.0,0.0,0.0,0.0,0.0,0.0,175.9,14.314
1760,14.314,0.0,0.0,0.0,0.0,0.0,0.0,176.0,14.314
1761,14.314,0.0,0.0,0.0,0.0,0.0,0.0,176.10000000000002,14.314
1762,14.314,0.0,0.0,0.0,0.0,0.0,0.0,176.20000000000002,14.314
1763,14.314,0.0,0.0,0.0,0.0,0.0,0.0,176.3,14.314
1764,14.314,0.0,0.0,0.0,0.0,0.0,0.0,176.4,14.314
1765,14.314,0.0,0.0,0.0,0.0,0.0,0.0,176.5,14.314
1766,14.314,0.0,0.0,0.0,0.0,0.0,0.0,176.60000000000002,14.314
1767,14.314,0.0,0.0,0.0,0.0,0.0,0.0,176.70000000000002,14.314
1768,14.314,0.0,0.0,0.0,0.0,0.0,0.0,176.8,14.314
1769,14.314,0.0,0.0,0.0,0.0,0.0,0.0,176.9,14.314
1770,14.314,0.0,0.0,0.0,0.0,0.0,0.0,177.0,14.314
1771,14.314,0.0,0.0,0.0,0.0,0.0,0.0,177.10000000000002,14.314
1772,14.314,0.0,0.0,0.0,0.0,0.0,0.0,177.20000000000002,14.314
1773,14.314,0.0,0.0,0.0,0.0,0.0,0.0,177.3,14.314
1774,14.314,0.0,0.0,0.0,0.0,0.0,0.0,177.4,14.314
1775,14.314,0.0,0.0,0.0,0.0,0.0,0.0,177.5,14.314
1776,14.314,0.0,0.0,0.0,0.0,0.0,0.0,177.60000000000002,14.314
1777,14.314,0.0,0.0,0.0,0.0,0.0,0.0,177.70000000000002,14.314
1778,14.314,0.0,0.0,0.0,0.0,0.0,0.0,177.8,14.314
1779,14.314,0.0,0.0,0.0,0.0,0.0,0.0,177.9,14.314
1780,14.314,0.0,0.0,0.0,0.0,0.0,0.0,178.0,14.314
1781,14.314,0.0,0.0,0.0,0.0,0.0,0.0,178.10000000000002,14.314
1782,14.314,0.0,0.0,0.0,0.0,0.0,0.0,178.20000000000002,14.314
1783,14.314,0.0,0.0,0.0,0.0,0.0,0.0,178.3,14.314
1784,14.314,0.0,0.0,0.0,0.0,0.0,0.0,178.4,14.314
1785,14.314,0.0,0.0,0.0,0.0,0.0,0.0,178.5,14.314
1786,14.314,0.0,0.0,0.0,0.0,0.0,0.0,178.60000000000002,14.314
1787,14.314,0.0,0.0,0.0,0.0,0.0,0.0,178.70000000000002,14.314
1788,14.314,0.0,0.0,0.0,0.0,0.0,0.0,178.8,14.314
1789,14.314,0.0,0.0,0.0,0.0,0.0,0.0,178.9,14.314
1790,14.314,0.0,0.0,0.0,0.0,0.0,0.0,179.0,14.314
1791,14.314,0.0,0.0,0.0,0.0,0.0,0.0,179.10000000000002,14.314
1792,14.314,0.0,0.0,0.0,0.0,0.0,0.0,179.20000000000002,14.314
1793,14.314,0.0,0.0,0.0,0.0,0.0,0.0,179.3,14.314
1794,14.314,0.0,0.0,0.0,0.0,0.0,0.0,179.4,14.314
1795,14.314,0.0,0.0,0.0,0.0,0.0,0.0,179.5,14.314
1796,14.314,0.0,0.0,0.0,0.0,0.0,0.0,179.60000000000002,14.314
1797,14.314,0.0,0.0,0.0,0.0,0.0,0.0,179.70000000000002,14.314
1798,14.314,0.0,0.0,0.0,0.0,0.0,0.0,179.8,14.314
1799,14.314,0.0,0.0,0.0,0.0,0.0,0.0,179.9,14.314
1800,14.314,0.0,0.0,0.0,0.0,0.0,0.0,180.0,14.314
1801,14.314,0.0,0.0,0.0,0.0,0.0,0.0,180.10000000000002,14.314
1802,14.314,0.0,0.0,0.0,0.0,0.0,0.0,180.20000000000002,14.314
1803,14.314,0.0,0.0,0.0,0.0,0.0,0.0,180.3,14.314
1804,14.314,0.0,0.0,0.0,0.0,0.0,0.0,180.4,14.314
1805,14.314,0.0,0.0,0.0,0.0,0.0,0.0,180.5,14.314
1806,14.314,0.0,0.0,0.0,0.0,0.0,0.0,180.60000000000002,14.314
1807,14.314,0.0,0.0,0.0,0.0,0.0,0.0,180.70000000000002,14.314
1808,14.314,0.0,0.0,0.0,0.0,0.0,0.0,180.8,14.314
1809,14.314,0.0,0.0,0.0,0.0,0.0,0.0,180.9,14.314
1810,14.314,0.0,0.0,0.0,0.0,0.0,0.0,181.0,14.314
1811,14.314,0.0,0.0,0.0,0.0,0.0,0.0,181.10000000000002,14.314
1812,14.314,0.0,0.0,0.0,0.0,0.0,0.0,181.20000000000002,14.314
1813,14.314,0.0,0.0,0.0,0.0,0.0,0.0,181.3,14.314
1814,14.314,0.0,0.0,0.0,0.0,0.0,0.0,181.4,14.314
1815,14.314,0.0,0.0,0.0,0.0,0.0,0.0,181.5,14.314
1816,14.314,0.0,0.0,0.0,0.0,0.0,0.0,181.60000000000002,14.314
1817,14.314,0.0,0.0,0.0,0.0,0.0,0.0,181.70000000000002,14.314
1818,14.314,0.0,0.0,0.0,0.0,0.0,0.0,181.8,14.314
1819,14.314,0.0,0.0,0.0,0.0,0.0,0.0,181.9,14.314
1820,14.314,0.0,0.0,0.0,0.0,0.0,0.0,182.0,14.314
1821,14.314,0.0,0.0,0.0,0.0,0.0,0.0,182.10000000000002,14.314
1822,14.314,0.0,0.0,0.0,0.0,0.0,0.0,182.20000000000002,14.314
1823,14.314,0.0,0.0,0.0,0.0,0.0,0.0,182.3,14.314
1824,14.314,0.0,0.0,0.0,0.0,0.0,0.0,182.4,14.314
1825,14.314,0.0,0.0,0.0,0.0,0.0,0.0,182.5,14.314
1826,14.314,0.0,0.0,0.0,0.0,0.0,0.0,182.60000000000002,14.314
1827,14.314,0.0,0.0,0.0,0.0,0.0,0.0,182.70000000000002,14.314
1828,14.314,0.0,0.0,0.0,0.0,0.0,0.0,182.8,14.314
1829,14.314,0.0,0.0,0.0,0.0,0.0,0.0,182.9,14.314
1830,14.314,0.0,0.0,0.0,0.0,0.0,0.0,183.0,14.314
1831,14.314,0.0,0.0,0.0,0.0,0.0,0.0,183.10000000000002,14.314
1832,14.314,0.0,0.0,0.0,0.0,0.0,0.0,183.20000000000002,14.314
1833,14.314,0.0,0.0,0.0,0.0,0.0,0.0,183.3,14.314
1834,14.314,0.0,0.0,0.0,0.0,0.0,0.0,183.4,14.314
1835,14.314,0.0,0.0,0.0,0.0,0.0,0.0,183.5,14.314
1836,14.314,0.0,0.0,0.0,0.0,0.0,0.0,183.60000000000002,14.314
1837,14.314,0.0,0.0,0.0,0.0,0.0,0.0,183.70000000000002,14.314
1838,14.314,0.0,0.0,0.0,0.0,0.0,0.0,183.8,14.314
1839,14.314,0.0,0.0,0.0,0.0,0.0,0.0,183.9,14.314
1840,14.314,0.0,0.0,0.0,0.0,0.0,0.0,184.0,14.314
1841,14.314,0.0,0.0,0.0,0.0,0.0,0.0,184.10000000000002,14.314
1842,14.314,0.0,0.0,0.0,0.0,0.0,0.0,184.20000000000002,14.314
1843,14.314,0.0,0.0,0.0,0.0,0.0,0.0,184.3,14.314
1844,14.314,0.0,0.0,0.0,0.0,0.0,0.0,184.4,14.314
1845,14.314,0.0,0.0,0.0,0.0,0.0,0.0,184.5,14.314
1846,14.314,0.0,0.0,0.0,0.0,0.0,0.0,184.60000000000002,14.314
1847,14.314,0.0,0.0,0.0,0.0,0.0,0.0,184.70000000000002,14.314
1848,14.314,0.0,0.0,0.0,0.0,0.0,0.0,184.8,14.314
1849,14.314,0.0,0.0,0.0,0.0,0.0,0.0,184.9,14.314
1850,14.314,0.0,0.0,0.0,0.0,0.0,0.0,185.0,14.314
1851,14.314,0.0,0.0,0.0,0.0,0.0,0.0,185.10000000000002,14.314
1852,14.314,0.0,0.0,0.0,0.0,0.0,0.0,185.20000000000002,14.314
1853,14.314,0.0,0.0,0.0,0.0,0.0,0.0,185.3,14.314
1854,14.314,0.0,0.0,0.0,0.0,0.0,0.0,185.4,14.314
1855,14.314,0.0,0.0,0.0,0.0,0.0,0.0,185.5,14.314
1856,14.314,0.0,0.0,0.0,0.0,0.0,0.0,185.60000000000002,14.314
1857,14.314,0.0,0.0,0.0,0.0,0.0,0.0,185.70000000000002,14.314
1858,14.314,0.0,0.0,0.0,0.0,0.0,0.0,185.8,14.314
1859,14.314,0.0,0.0,0.0,0.0,0.0,0.0,185.9,14.314
1860,14.314,0.0,0.0,0.0,0.0,0.0,0.0,186.0,14.314
1861,14.314,0.0,0.0,0.0,0.0,0.0,0.0,186.10000000000002,14.314
1862,14.314,0.0,0.0,0.0,0.0,0.0,0.0,186.20000000000002,14.314
1863,14.314,0.0,0.0,0.0,0.0,0.0,0.0,186.3,14.314
1864,14.314,0.0,0.0,0.0,0.0,0.0,0.0,186.4,14.314
1865,14.314,0.0,0.0,0.0,0.0,0.0,0.0,186.5,14.314
1866,14.314,0.0,0.0,0.0,0.0,0.0,0.0,186.60000000000002,14.314
1867,14.314,0.0,0.0,0.0,0.0,0.0,0.0,186.70000000000002,14.314
1868,14.314,0.0,0.0,0.0,0.0,0.0,0.0,186.8,14.314
1869,14.314,0.0,0.0,0.0,0.0,0.0,0.0,186.9,14.314
1870,14.314,0.0,0.0,0.0,0.0,0.0,0.0,187.0,14.314
1871,14.314,0.0,0.0,0.0,0.0,0.0,0.0,187.10000000000002,14.314
1872,14.314,0.0,0.0,0.0,0.0,0.0,0.0,187.20000000000002,14.314
1873,14.314,0.0,0.0,0.0,0.0,0.0,0.0,187.3,14.314
1874,14.314,0.0,0.0,0.0,0.0,0.0,0.0,187.4,14.314
1875,14.314,0.0,0.0,0.0,0.0,0.0,0.0,187.5,14.314
1876,14.314,0.0,0.0,0.0,0.0,0.0,0.0,187.60000000000002,14.314
1877,14.314,0.0,0.0,0.0,0.0,0.0,0.0,187.70000000000002,14.314
1878,14.314,0.0,0.0,0.0,0.0,0.0,0.0,187.8,14.314
1879,14.314,0.0,0.0,0.0,0.0,0.0,0.0,187.9,14.314
1880,14.314,0.0,0.0,0.0,0.0,0.0,0.0,188.0,14.314
1881,14.314,0.0,0.0,0.0,0.0,0.0,0.0,188.10000000000002,14.314
1882,14.314,0.0,0.0,0.0,0.0,0.0,0.0,188.20000000000002,14.314
1883,14.314,0.0,0.0,0.0,0.0,0.0,0.0,188.3,14.314
1884,14.314,0.0,0.0,0.0,0.0,0.0,0.0,188.4,14.314
1885,14.314,0.0,0.0,0.0,0.0,0.0,0.0,188.5,14.314
1886,14.314,0.0,0.0,0.0,0.0,0.0,0.0,188.60000000000002,14.314
1887,14.314,0.0,0.0,0.0,0.0,0.0,0.0,188.70000000000002,14.314
1888,14.314,0.0,0.0,0.0,0.0,0.0,0.0,188.8,14.314
1889,14.314,0.0,0.0,0.0,0.0,0.0,0.0,188.9,14.314
1890,14.314,0.0,0.0,0.0,0.0,0.0,0.0,189.0,14.314
1891,14.314,0.0,0.0,0.0,0.0,0.0,0.0,189.10000000000002,14.314
1892,14.314,0.0,0.0,0.0,0.0,0.0,0.0,189.20000000000002,14.314
1893,14.314,0.0,0.0,0.0,0.0,0.0,0.0,189.3,14.314
1894,14.314,0.0,0.0,0.0,0.0,0.0,0.0,189.4,14.314
1895,14.314,0.0,0.0,0.0,0.0,0.0,0.0,189.5,14.314
1896,14.314,0.0,0.0,0.0,0.0,0.0,0.0,189.60000000000002,14.314
1897,14.314,0.0,0.0,0.0,0.0,0.0,0.0,189.70000000000002,14.314
1898,14.314,0.0,0.0,0.0,0.0,0.0,0.0,189.8,14.314
1899,14.314,0.0,0.0,0.0,0.0,0.0,0.0,189.9,14.314
1900,14.314,0.0,0.0,0.0,0.0,0.0,0.0,190.0,14.314
1901,14.314,0.0,0.0,0.0,0.0,0.0,0.0,190.10000000000002,14.314
1902,14.314,0.0,0.0,0.0,0.0,0.0,0.0,190.20000000000002,14.314
1903,14.314,0.0,0.0,0.0,0.0,0.0,0.0,190.3,14.314
1904,14.314,0.0,0.0,0.0,0.0,0.0,0.0,190.4,14.314
1905,14.314,0.0,0.0,0.0,0.0,0.0,0.0,190.5,14.314
1906,14.314,0.0,0.0,0.0,0.0,0.0,0.0,190.60000000000002,14.314
1907,14.314,0.0,0.0,0.0,0.0,0.0,0.0,190.70000000000002,14.314
1908,14.314,0.0,0.0,0.0,0.0,0.0,0.0,190.8,14.314
1909,14.314,0.0,0.0,0.0,0.0,0.0,0.0,190.9,14.314
1910,14.314,0.0,0.0,0.0,0.0,0.0,0.0,191.0,14.314
1911,14.314,0.0,0.0,0.0,0.0,0.0,0.0,191.10000000000002,14.314
1912,14.314,0.0,0.0,0.0,0.0,0.0,0.0,191.20000000000002,14.314
1913,14.314,0.0,0.0,0.0,0.0,0.0,0.0,191.3,14.314
1914,14.314,0.0,0.0,0.0,0.0,0.0,0.0,191.4,14.314
1915,14.314,0.0,0.0,0.0,0.0,0.0,0.0,191.5,14.314
1916,14.314,0.0,0.0,0.0,0.0,0.0,0.0,191.60000000000002,14.314
1917,14.314,0.0,0.0,0.0,0.0,0.0,0.0,191.70000000000002,14.314
1918,14.314,0.0,0.0,0.0,0.0,0.0,0.0,191.8,14.314
1919,14.314,0.0,0.0,0.0,0.0,0.0,0.0,191.9,14.314
1920,14.314,0.0,0.0,0.0,0.0,0.0,0.0,192.0,14.314
1921,14.314,0.0,0.0,0.0,0.0,0.0,0.0,192.10000000000002,14.314
1922,14.314,0.0,0.0,0.0,0.0,0.0,0.0,192.20000000000002,14.314
1923,14.314,0.0,0.0,0.0,0.0,0.0,0.0,192.3,14.314
1924,14.314,0.0,0.0,0.0,0.0,0.0,0.0,192.4,14.314
1925,14.314,0.0,0.0,0.0,0.0,0.0,0.0,192.5,14.314
1926,14.314,0.0,0.0,0.0,0.0,0.0,0.0,192.60000000000002,14.314
1927,14.314,0.0,0.0,0.0,0.0,0.0,0.0,192.70000000000002,14.314
1928,14.314,0.0,0.0,0.0,0.0,0.0,0.0,192.8,14.314
1929,14.314,0.0,0.0,0.0,0.0,0.0,0.0,192.9,14.314
1930,14.314,0.0,0.0,0.0,0.0,0.0,0.0,193.0,14.314
1931,14.314,0.0,0.0,0.0,0.0,0.0,0.0,193.10000000000002,14.314
1932,14.314,0.0,0.0,0.0,0.0,0.0,0.0,193.20000000000002,14.314
1933,14.314,0.0,0.0,0.0,0.0,0.0,0.0,193.3,14.314
1934,14.314,0.0,0.0,0.0,0.0,0.0,0.0,193.4,14.314
1935,14.314,0.0,0.0,0.0,0.0,0.0,0.0,193.5,14.314
1936,14.314,0.0,0.0,0.0,0.0,0.0,0.0,193.60000000000002,14.314
1937,14.314,0.0,0.0,0.0,0.0,0.0,0.0,193.70000000000002,14.314
1938,14.314,0.0,0.0,0.0,0.0,0.0,0.0,193.8,14.314
1939,14.314,0.0,0.0,0.0,0.0,0.0,0.0,193.9,14.314
1940,14.314,0.0,0.0,0.0,0.0,0.0,0.0,194.0,14.314
1941,14.314,0.0,0.0,0.0,0.0,0.0,0.0,194.10000000000002,14.314
1942,14.314,0.0,0.0,0.0,0.0,0.0,0.0,194.20000000000002,14.314
1943,14.314,0.0,0.0,0.0,0.0,0.0,0.0,194.3,14.314
1944,14.314,0.0,0.0,0.0,0.0,0.0,0.0,194.4,14.314
1945,14.314,0.0,0.0,0.0,0.0,0.0,0.0,194.5,14.314
1946,14.314,0.0,0.0,0.0,0.0,0.0,0.0,194.60000000000002,14.314
1947,14.314,0.0,0.0,0.0,0.0,0.0,0.0,194.70000000000002,14.314
1948,14.314,0.0,0.0,0.0,0.0,0.0,0.0,194.8,14.314
1949,14.314,0.0,0.0,0.0,0.0,0.0,0.0,194.9,14.314
1950,14.314,0.0,0.0,0.0,0.0,0.0,0.0,195.0,14.314
1951,14.314,0.0,0.0,0.0,0.0,0.0,0.0,195.10000000000002,14.314
1952,14.314,0.0,0.0,0.0,0.0,0.0,0.0,195.20000000000002,14.314
1953,14.314,0.0,0.0,0.0,0.0,0.0,0.0,195.3,14.314
1954,14.314,0.0,0.0,0.0,0.0,0.0,0.0,195.4,14.314
1955,14.314,0.0,0.0,0.0,0.0,0.0,0.0,195.5,14.314
1956,14.314,0.0,0.0,0.0,0.0,0.0,0.0,195.60000000000002,14.314
1957,14.314,0.0,0.0,0.0,0.0,0.0,0.0,195.70000000000002,14.314
1958,14.314,0.0,0.0,0.0,0.0,0.0,0.0,195.8,14.314
1959,14.314,0.0,0.0,0.0,0.0,0.0,0.0,195.9,14.314
1960,14.314,0.0,0.0,0.0,0.0,0.0,0.0,196.0,14.314
1961,14.314,0.0,0.0,0.0,0.0,0.0,0.0,196.10000000000002,14.314
1962,14.314,0.0,0.0,0.0,0.0,0.0,0.0,196.20000000000002,14.314
1963,14.314,0.0,0.0,0.0,0.0,0.0,0.0,196.3,14.314
1964,14.314,0.0,0.0,0.0,0.0,0.0,0.0,196.4,14.314
1965,14.314,0.0,0.0,0.0,0.0,0.0,0.0,196.5,14.314
1966,14.314,0.0,0.0,0.0,0.0,0.0,0.0,196.60000000000002,14.314
1967,14.314,0.0,0.0,0.0,0.0,0.0,0.0,196.70000000000002,14.314
1968,14.314,0.0,0.0,0.0,0.0,0.0,0.0,196.8,14.314
1969,14.314,0.0,0.0,0.0,0.0,0.0,0.0,196.9,14.314
1970,14.314,0.0,0.0,0.0,0.0,0.0,0.0,197.0,14.314
1971,14.314,0.0,0.0,0.0,0.0,0.0,0.0,197.10000000000002,14.314
1972,14.314,0.0,0.0,0.0,0.0,0.0,0.0,197.20000000000002,14.314
1973,14.314,0.0,0.0,0.0,0.0,0.0,0.0,197.3,14.314
1974,14.314,0.0,0.0,0.0,0.0,0.0,0.0,197.4,14.314
1975,14.314,0.0,0.0,0.0,0.0,0.0,0.0,197.5,14.314
1976,14.314,0.0,0.0,0.0,0.0,0.0,0.0,197.60000000000002,14.314
1977,14.314,0.0,0.0,0.0,0.0,0.0,0.0,197.70000000000002,14.314
1978,14.314,0.0,0.0,0.0,0.0,0.0,0.0,197.8,14.314
1979,14.314,0.0,0.0,0.0,0.0,0.0,0.0,197.9,14.314
1980,14.314,0.0,0.0,0.0,0.0,0.0,0.0,198.0,14.314
1981,14.314,0.0,0.0,0.0,0.0,0.0,0.0,198.10000000000002,14.314
1982,14.314,0.0,0.0,0.0,0.0,0.0,0.0,198.20000000000002,14.314
1983,14.314,0.0,0.0,0.0,0.0,0.0,0.0,198.3,14.314
1984,14.314,0.0,0.0,0.0,0.0,0.0,0.0,198.4,14.314
1985,14.314,0.0,0.0,0.0,0.0,0.0,0.0,198.5,14.314
1986,14.314,0.0,0.0,0.0,0.0,0.0,0.0,198.60000000000002,14.314
1987,14.314,0.0,0.0,0.0,0.0,0.0,0.0,198.70000000000002,14.314
1988,14.314,0.0,0.0,0.0,0.0,0.0,0.0,198.8,14.314
1989,14.314,0.0,0.0,0.0,0.0,0.0,0.0,198.9,14.314
1990,14.314,0.0,0.0,0.0,0.0,0.0,0.0,199.0,14.314
1991,14.314,0.0,0.0,0.0,0.0,0.0,0.0,199.10000000000002,14.314
1992,14.314,0.0,0.0,0.0,0.0,0.0,0.0,199.20000000000002,14.314
1993,14.314,0.0,0.0,0.0,0.0,0.0,0.0,199.3,14.314
1994,14.314,0.0,0.0,0.0,0.0,0.0,0.0,199.4,14.314
1995,14.314,0.0,0.0,0.0,0.0,0.0,0.0,199.5,14.314
1996,14.314,0.0,0.0,0.0,0.0,0.0,0.0,199.60000000000002,14.314
1997,14.314,0.0,0.0,0.0,0.0,0.0,0.0,199.70000000000002,14.314
1998,14.314,0.0,0.0,0.0,0.0,0.0,0.0,199.8,14.314
1999,14.314,0.0,0.0,0.0,0.0,0.0,0.0,199.9,14.314
2000,14.314,0.0,0.0,0.0,0.0,0.0,0.0,200.0,14.314
2001,14.314,0.0,0.0,0.0,0.0,0.0,0.0,200.10000000000002,14.314
2002,14.314,0.0,0.0,0.0,0.0,0.0,0.0,200.20000000000002,14.314
2003,14.314,0.0,0.0,0.0,0.0,0.0,0.0,200.3,14.314
2004,14.314,0.0,0.0,0.0,0.0,0.0,0.0,200.4,14.314
2005,14.314,0.0,0.0,0.0,0.0,0.0,0.0,200.5,14.314
2006,14.314,0.0,0.0,0.0,0.0,0.0,0.0,200.60000000000002,14.314
2007,14.314,0.0,0.0,0.0,0.0,0.0,0.0,200.70000000000002,14.314
2008,14.314,0.0,0.0,0.0,0.0,0.0,0.0,200.8,14.314
2009,14.314,0.0,0.0,0.0,0.0,0.0,0.0,200.9,14.314
2010,14.314,0.0,0.0,0.0,0.0,0.0,0.0,201.0,14.314
2011,14.314,0.0,0.0,0.0,0.0,0.0,0.0,201.10000000000002,14.314
2012,14.314,0.0,0.0,0.0,0.0,0.0,0.0,201.20000000000002,14.314
2013,14.314,0.0,0.0,0.0,0.0,0.0,0.0,201.3,14.314
2014,14.314,0.0,0.0,0.0,0.0,0.0,0.0,201.4,14.314
2015,14.314,0.0,0.0,0.0,0.0,0.0,0.0,201.5,14.314
2016,14.314,0.0,0.0,0.0,0.0,0.0,0.0,201.60000000000002,14.314
2017,14.314,0.0,0.0,0.0,0.0,0.0,0.0,201.70000000000002,14.314
2018,14.314,0.0,0.0,0.0,0.0,0.0,0.0,201.8,14.314
2019,14.314,0.0,0.0,0.0,0.0,0.0,0.0,201.9,14.314
2020,14.314,0.0,0.0,0.0,0.0,0.0,0.0,202.0,14.314
2021,14.314,0.0,0.0,0.0,0.0,0.0,0.0,202.10000000000002,14.314
2022,14.314,0.0,0.0,0.0,0.0,0.0,0.0,202.20000000000002,14.314
2023,14.314,0.0,0.0,0.0,0.0,0.0,0.0,202.3,14.314
2024,14.314,0.0,0.0,0.0,0.0,0.0,0.0,202.4,14.314
2025,14.314,0.0,0.0,0.0,0.0,0.0,0.0,202.5,14.314
2026,14.314,0.0,0.0,0.0,0.0,0.0,0.0,202.60000000000002,14.314
2027,14.314,0.0,0.0,0.0,0.0,0.0,0.0,202.70000000000002,14.314
2028,14.314,0.0,0.0,0.0,0.0,0.0,0.0,202.8,14.314
2029,14.314,0.0,0.0,0.0,0.0,0.0,0.0,202.9,14.314
2030,14.314,0.0,0.0,0.0,0.0,0.0,0.0,203.0,14.314
2031,14.314,0.0,0.0,0.0,0.0,0.0,0.0,203.10000000000002,14.314
2032,14.314,0.0,0.0,0.0,0.0,0.0,0.0,203.20000000000002,14.314
2033,14.314,0.0,0.0,0.0,0.0,0.0,0.0,203.3,14.314
2034,14.314,0.0,0.0,0.0,0.0,0.0,0.0,203.4,14.314
2035,14.314,0.0,0.0,0.0,0.0,0.0,0.0,203.5,14.314
2036,14.314,0.0,0.0,0.0,0.0,0.0,0.0,203.60000000000002,14.314
2037,14.314,0.0,0.0,0.0,0.0,0.0,0.0,203.70000000000002,14.314
2038,14.314,0.0,0.0,0.0,0.0,0.0,0.0,203.8,14.314
2039,14.314,0.0,0.0,0.0,0.0,0.0,0.0,203.9,14.314
2040,14.314,0.0,0.0,0.0,0.0,0.0,0.0,204.0,14.314
2041,14.314,0.0,0.0,0.0,0.0,0.0,0.0,204.10000000000002,14.314
2042,14.314,0.0,0.0,0.0,0.0,0.0,0.0,204.20000000000002,14.314
2043,14.314,0.0,0.0,0.0,0.0,0.0,0.0,204.3,14.314
2044,14.314,0.0,0.0,0.0,0.0,0.0,0.0,204.4,14.314
2045,14.314,0.0,0.0,0.0,0.0,0.0,0.0,204.5,14.314
2046,14.314,0.0,0.0,0.0,0.0,0.0,0.0,204.60000000000002,14.314
2047,14.314,0.0,0.0,0.0,0.0,0.0,0.0,204.70000000000002,14.314
2048,14.314,0.0,0.0,0.0,0.0,0.0,0.0,204.8,14.314
2049,14.314,0.0,0.0,0.0,0.0,0.0,0.0,204.9,14.314
2050,14.314,0.0,0.0,0.0,0.0,0.0,0.0,205.0,14.314
2051,14.314,0.0,0.0,0.0,0.0,0.0,0.0,205.10000000000002,14.314
2052,14.314,0.0,0.0,0.0,0.0,0.0,0.0,205.20000000000002,14.314
2053,14.314,0.0,0.0,0.0,0.0,0.0,0.0,205.3,14.314
2054,14.314,0.0,0.0,0.0,0.0,0.0,0.0,205.4,14.314
2055,14.314,0.0,0.0,0.0,0.0,0.0,0.0,205.5,14.314
